"Afghanistan, Islamic Republic of"
"Albania"
"Algeria"
"American Samoa"
"Angola"
"Anguilla, United Kingdom-British Overseas Territory"
"Antigua and Barbuda"
"Argentina"
"Armenia, Republic of"
"Aruba, Kingdom of the Netherlands"
"Australia"
"Austria"
"Azerbaijan, Republic of"
"Bahamas, The"
"Bahrain, Kingdom of"
"Bangladesh"
"Barbados"
"Belarus, Republic of"
"Belgium"
"Belize"
"Benin"
"Bermuda"
"Bhutan"
"Bolivia"
"Bosnia and Herzegovina"
"Botswana"
"Brazil"
"Brunei Darussalam"
"Bulgaria"
"Burkina Faso"
"Burundi"
"Cabo Verde"
"Cambodia"
"Cameroon"
"Canada"
"Central African Republic"
"Chad"
"Chile"
"China, People's Republic of"
"Colombia"
"Comoros, Union of the"
"Congo, Democratic Republic of the"
"Congo, Republic of"
"Costa Rica"
"Croatia, Republic of"
"Cuba"
"Curaçao, Kingdom of the Netherlands"
"Cyprus"
"Czech Republic"
"Côte d'Ivoire"
"Denmark"
"Djibouti"
"Dominica"
"Dominican Republic"
"Ecuador"
"Egypt, Arab Republic of"
"El Salvador"
"Equatorial Guinea, Republic of"
"Eritrea, The State of"
"Estonia, Republic of"
"Eswatini, Kingdom of"
"Ethiopia, The Federal Democratic Republic of"
"Falkland Islands (Malvinas)"
"Faroe Islands"
"Fiji, Republic of"
"Finland"
"France"
"French Polynesia"
"Gabon"
"Gambia, The"
"Georgia"
"Germany"
"Ghana"
"Gibraltar"
"Greece"
"Greenland"
"Grenada"
"Guam"
"Guatemala"
"Guinea"
"Guinea-Bissau"
"Guyana"
"Haiti"
"Holy See"
"Honduras"
"Hong Kong Special Administrative Region, People's Republic of China"
"Hungary"
"Iceland"
"India"
"Indonesia"
"Iran, Islamic Republic of"
"Iraq"
"Ireland"
"Israel"
"Italy"
"Jamaica"
"Japan"
"Jordan"
"Kazakhstan, Republic of"
"Kenya"
"Kiribati"
"Korea, Democratic People's Republic of"
"Korea, Republic of"
"Kosovo, Republic of"
"Kuwait"
"Kyrgyz Republic"
"Lao People's Democratic Republic"
"Latvia, Republic of"
"Lebanon"
"Lesotho, Kingdom of"
"Liberia"
"Libya"
"Lithuania, Republic of"
"Luxembourg"
"Macao Special Administrative Region, People's Republic of China"
"Madagascar, Republic of"
"Malawi"
"Malaysia"
"Maldives"
"Mali"
"Malta"
"Marshall Islands, Republic of the"
"Mauritania, Islamic Republic of"
"Mauritius"
"Mexico"
"Micronesia, Federated States of"
"Moldova, Republic of"
"Mongolia"
"Montenegro"
"Montserrat, United Kingdom-British Overseas Territory"
"Morocco"
"Mozambique, Republic of"
"Myanmar"
"Namibia"
"Nauru, Republic of"
"Nepal"
"Netherlands, The"
"New Caledonia"
"New Zealand"
"Nicaragua"
"Niger"
"Nigeria"
"North Macedonia, Republic of"
"Norway"
"Oman"
"Pakistan"
"Palau, Republic of"
"Panama"
"Papua New Guinea"
"Paraguay"
"Peru"
"Philippines"
"Poland, Republic of"
"Portugal"
"Qatar"
"Romania"
"Russian Federation"
"Rwanda"
"Samoa"
"San Marino, Republic of"
"Saudi Arabia"
"Senegal"
"Serbia, Republic of"
"Seychelles"
"Sierra Leone"
"Singapore"
"Sint Maarten, Kingdom of the Netherlands"
"Slovak Republic"
"Slovenia, Republic of"
"Solomon Islands"
"Somalia"
"South Africa"
"South Sudan, Republic of"
"Spain"
"Sri Lanka"
"St. Kitts and Nevis"
"St. Lucia"
"St. Vincent and the Grenadines"
"Sudan"
"Suriname"
"Sweden"
"Switzerland"
"Syrian Arab Republic"
"São Tomé and Príncipe, Democratic Republic of"
"Tajikistan, Republic of"
"Tanzania, United Republic of"
"Thailand"
"Timor-Leste, Democratic Republic of"
"Togo"
"Tonga"
"Trinidad and Tobago"
"Tunisia"
"Turkmenistan"
"Tuvalu"
"Türkiye, Republic of"
"Uganda"
"Ukraine"
"United Arab Emirates"
"United Kingdom"
"United States"
"Uruguay"
"Uzbekistan, Republic of"
"Vanuatu"
"Venezuela, República Bolivariana de"
"Vietnam"
"West Bank and Gaza"
"Yemen, Republic of"
"Zambia"
"Zimbabwe"
